ID Birthplace,Birthplace,ID Year,Year,ID Nativity,Nativity,Country Code,Total Population,Geography,ID Geography
400,"Algeria",2014,"2014",2,"Foreign born","DZA",1189,"Florida","04000US12"
109,"France",2014,"2014",2,"Foreign born","FRA",18996,"Florida","04000US12"
430,"Libya",2014,"2014",2,"Foreign born","LBY",171,"Florida","04000US12"
117,"Hungary",2014,"2014",2,"Foreign born","HUN",6780,"Florida","04000US12"
215,"Japan",2014,"2014",2,"Foreign born","JPN",10817,"Florida","04000US12"
147,"Yugoslavia",2014,"2014",2,"Foreign born",,5036,"Florida","04000US12"
238,"Sri Lanka",2014,"2014",2,"Foreign born","LKA",373,"Florida","04000US12"
436,"Morocco",2014,"2014",2,"Foreign born","MAR",9602,"Florida","04000US12"
399,"Americas, not specified",2014,"2014",2,"Foreign born",,2875,"Florida","04000US12"
214,"Israel",2014,"2014",2,"Foreign born","ISR",10814,"Florida","04000US12"
239,"Syria",2014,"2014",2,"Foreign born","SYR",3563,"Florida","04000US12"
374,"South America",2014,"2014",2,"Foreign born",,596,"Florida","04000US12"
440,"Nigeria",2014,"2014",2,"Foreign born","NGA",6452,"Florida","04000US12"
137,"Switzerland",2014,"2014",2,"Foreign born","CHE",5048,"Florida","04000US12"
213,"Iraq",2014,"2014",2,"Foreign born","IRQ",4004,"Florida","04000US12"
240,"Taiwan",2014,"2014",2,"Foreign born","TWN",5868,"Florida","04000US12"
373,"Venezuela",2014,"2014",2,"Foreign born","VEN",116261,"Florida","04000US12"
444,"Senegal",2014,"2014",2,"Foreign born","SEN",626,"Florida","04000US12"
242,"Thailand",2014,"2014",2,"Foreign born","THA",12545,"Florida","04000US12"
212,"Iran",2014,"2014",2,"Foreign born","IRN",7454,"Florida","04000US12"
372,"Uruguay",2014,"2014",2,"Foreign born","URY",11748,"Florida","04000US12"
108,"Finland",2014,"2014",2,"Foreign born","FIN",1806,"Florida","04000US12"
447,"Sierra Leone",2014,"2014",2,"Foreign born","SLE",523,"Florida","04000US12"
118,"Iceland",2014,"2014",2,"Foreign born","ISL",1260,"Florida","04000US12"
211,"Indonesia",2014,"2014",2,"Foreign born","IDN",2673,"Florida","04000US12"
148,"Czech Republic",2014,"2014",2,"Foreign born","CZE",2675,"Florida","04000US12"
243,"Turkey",2014,"2014",2,"Foreign born","TUR",7914,"Florida","04000US12"
448,"Somalia",2014,"2014",2,"Foreign born","SOM",538,"Florida","04000US12"
370,"Peru",2014,"2014",2,"Foreign born","PER",91081,"Florida","04000US12"
210,"India",2014,"2014",2,"Foreign born","IND",75766,"Florida","04000US12"
245,"United Arab Emirates",2014,"2014",2,"Foreign born","ARE",1833,"Florida","04000US12"
449,"South Africa",2014,"2014",2,"Foreign born","ZAF",9978,"Florida","04000US12"
369,"Paraguay",2014,"2014",2,"Foreign born","PRY",2715,"Florida","04000US12"
136,"Sweden",2014,"2014",2,"Foreign born","SWE",6771,"Florida","04000US12"
209,"Hong Kong",2014,"2014",2,"Foreign born","HKG",4701,"Florida","04000US12"
246,"Uzbekistan",2014,"2014",2,"Foreign born","UZB",861,"Florida","04000US12"
451,"Sudan",2014,"2014",2,"Foreign born","SDN",1859,"Florida","04000US12"
368,"Guyana",2014,"2014",2,"Foreign born","GUY",32824,"Florida","04000US12"
247,"Vietnam",2014,"2014",2,"Foreign born","VNM",61775,"Florida","04000US12"
208,"Cyprus",2014,"2014",2,"Foreign born","CYP",869,"Florida","04000US12"
106,"Denmark",2014,"2014",2,"Foreign born","DNK",1863,"Florida","04000US12"
453,"Tanzania",2014,"2014",2,"Foreign born","TZA",1186,"Florida","04000US12"
100,"Albania",2014,"2014",2,"Foreign born","ALB",7787,"Florida","04000US12"
365,"Ecuador",2014,"2014",2,"Foreign born","ECU",52072,"Florida","04000US12"
207,"China",2014,"2014",2,"Foreign born","CHN",48504,"Florida","04000US12"
119,"Ireland",2014,"2014",2,"Foreign born","IRL",9914,"Florida","04000US12"
454,"Togo",2014,"2014",2,"Foreign born","TGO",123,"Florida","04000US12"
248,"Yemen",2014,"2014",2,"Foreign born","YEM",52,"Florida","04000US12"
206,"Cambodia",2014,"2014",2,"Foreign born","KHM",4274,"Florida","04000US12"
149,"Slovakia",2014,"2014",2,"Foreign born","SVK",1808,"Florida","04000US12"
226,"Malaysia",2014,"2014",2,"Foreign born","MYS",2267,"Florida","04000US12"
249,"Asia",2014,"2014",2,"Foreign born",,3099,"Florida","04000US12"
457,"Uganda",2014,"2014",2,"Foreign born","UGA",256,"Florida","04000US12"
363,"Chile",2014,"2014",2,"Foreign born","CHL",16311,"Florida","04000US12"
205,"Myanmar",2014,"2014",2,"Foreign born","MMR",3111,"Florida","04000US12"
134,"Spain",2014,"2014",2,"Foreign born","ESP",17034,"Florida","04000US12"
105,"Czechoslovakia",2014,"2014",2,"Foreign born",,2898,"Florida","04000US12"
253,"South Central Asia, not specified",2014,"2014",2,"Foreign born",,340,"Florida","04000US12"
362,"Brazil",2014,"2014",2,"Foreign born","BRA",64948,"Florida","04000US12"
202,"Bangladesh",2014,"2014",2,"Foreign born","BGD",5666,"Florida","04000US12"
254,"Other Asia, not specified",2014,"2014",2,"Foreign born",,1294,"Florida","04000US12"
460,"Zambia",2014,"2014",2,"Foreign born","ZMB",186,"Florida","04000US12"
361,"Bolivia",2014,"2014",2,"Foreign born","BOL",7655,"Florida","04000US12"
200,"Afghanistan",2014,"2014",2,"Foreign born","AFG",1624,"Florida","04000US12"
120,"Italy",2014,"2014",2,"Foreign born","ITA",31571,"Florida","04000US12"
169,"Other Europe, not specified",2014,"2014",2,"Foreign born",,3274,"Florida","04000US12"
461,"Zimbabwe",2014,"2014",2,"Foreign born","ZWE",1368,"Florida","04000US12"
300,"Bermuda",2014,"2014",2,"Foreign born","BMU",981,"Florida","04000US12"
150,"Bosnia and Herzegovina",2014,"2014",2,"Foreign born","BIH",12544,"Florida","04000US12"
360,"Argentina",2014,"2014",2,"Foreign born","ARG",47270,"Florida","04000US12"
301,"Canada",2014,"2014",2,"Foreign born","CAN",98977,"Florida","04000US12"
462,"Africa",2014,"2014",2,"Foreign born",,2444,"Florida","04000US12"
344,"Caribbean, Not Specified",2014,"2014",2,"Foreign born",,9629,"Florida","04000US12"
168,"Montenegro",2014,"2014",2,"Foreign born","MNE",195,"Florida","04000US12"
132,"Romania",2014,"2014",2,"Foreign born","ROU",8632,"Florida","04000US12"
104,"Bulgaria",2014,"2014",2,"Foreign born","BGR",4526,"Florida","04000US12"
463,"Eastern Africa, not specified",2014,"2014",2,"Foreign born",,1857,"Florida","04000US12"
303,"Mexico",2014,"2014",2,"Foreign born","MEX",288117,"Florida","04000US12"
343,"West Indies",2014,"2014",2,"Foreign born",,2503,"Florida","04000US12"
165,"USSR",2014,"2014",2,"Foreign born",,1286,"Florida","04000US12"
464,"Northern Africa, not specified",2014,"2014",2,"Foreign born",,1355,"Florida","04000US12"
310,"Belize",2014,"2014",2,"Foreign born","BLZ",5117,"Florida","04000US12"
151,"Croatia",2014,"2014",2,"Foreign born","HRV",4564,"Florida","04000US12"
341,"Trinidad & Tobago",2014,"2014",2,"Foreign born","TTO",39942,"Florida","04000US12"
467,"Western Africa, not specified",2014,"2014",2,"Foreign born",,701,"Florida","04000US12"
126,"Netherlands",2014,"2014",2,"Foreign born","NLD",8385,"Florida","04000US12"
164,"Ukraine",2014,"2014",2,"Foreign born","UKR",11749,"Florida","04000US12"
311,"Costa Rica",2014,"2014",2,"Foreign born","CRI",17892,"Florida","04000US12"
340,"St Vincent & the Grenadines",2014,"2014",2,"Foreign born","VCT",3037,"Florida","04000US12"
468,"Other Africa, not specified",2014,"2014",2,"Foreign born",,304,"Florida","04000US12"
312,"El Salvador",2014,"2014",2,"Foreign born","SLV",41964,"Florida","04000US12"
339,"St Lucia",2014,"2014",2,"Foreign born","LCA",2479,"Florida","04000US12"
163,"Russia",2014,"2014",2,"Foreign born","RUS",21387,"Florida","04000US12"
103,"Belgium",2014,"2014",2,"Foreign born","BEL",4115,"Florida","04000US12"
130,"Azores Islands",2014,"2014",2,"Foreign born",,475,"Florida","04000US12"
162,"Moldova",2014,"2014",2,"Foreign born","MDA",1159,"Florida","04000US12"
501,"Australia",2014,"2014",2,"Foreign born","AUS",5803,"Florida","04000US12"
313,"Guatemala",2014,"2014",2,"Foreign born","GTM",74366,"Florida","04000US12"
314,"Honduras",2014,"2014",2,"Foreign born","HND",85271,"Florida","04000US12"
161,"Georgia (country)",2014,"2014",2,"Foreign born","GEO",358,"Florida","04000US12"
152,"Macedonia",2014,"2014",2,"Foreign born","MKD",1040,"Florida","04000US12"
508,"Fiji",2014,"2014",2,"Foreign born","FJI",111,"Florida","04000US12"
333,"Jamaica",2014,"2014",2,"Foreign born","JAM",212712,"Florida","04000US12"
127,"Norway",2014,"2014",2,"Foreign born","NOR",2532,"Florida","04000US12"
160,"Belarus",2014,"2014",2,"Foreign born","BLR",1620,"Florida","04000US12"
315,"Nicaragua",2014,"2014",2,"Foreign born","NIC",107528,"Florida","04000US12"
511,"Marshall Islands",2014,"2014",2,"Foreign born","MHL",1004,"Florida","04000US12"
332,"Haiti",2014,"2014",2,"Foreign born","HTI",301526,"Florida","04000US12"
102,"Austria",2014,"2014",2,"Foreign born","AUT",4466,"Florida","04000US12"
330,"Grenada",2014,"2014",2,"Foreign born","GRD",3477,"Florida","04000US12"
316,"Panama",2014,"2014",2,"Foreign born","PAN",21749,"Florida","04000US12"
159,"Azerbaijan",2014,"2014",2,"Foreign born","AZE",756,"Florida","04000US12"
129,"Portugal",2014,"2014",2,"Foreign born","PRT",11088,"Florida","04000US12"
515,"New Zealand",2014,"2014",2,"Foreign born","NZL",1866,"Florida","04000US12"
329,"Dominican Republic",2014,"2014",2,"Foreign born","DOM",115768,"Florida","04000US12"
158,"Armenia",2014,"2014",2,"Foreign born","ARM",306,"Florida","04000US12"
321,"Antigua & Barbuda",2014,"2014",2,"Foreign born","ATG",4379,"Florida","04000US12"
157,"Lithuania",2014,"2014",2,"Foreign born","LTU",1774,"Florida","04000US12"
523,"Tonga",2014,"2014",2,"Foreign born","TON",130,"Florida","04000US12"
154,"Serbia",2014,"2014",2,"Foreign born","SRB",3095,"Florida","04000US12"
323,"Bahamas",2014,"2014",2,"Foreign born","BHS",19290,"Florida","04000US12"
328,"Dominica",2014,"2014",2,"Foreign born","DMA",8050,"Florida","04000US12"
128,"Poland",2014,"2014",2,"Foreign born","POL",20793,"Florida","04000US12"
554,"Other U.S. Island Areas, Oceania, Not Specified, or at Sea",2014,"2014",2,"Foreign born",,1276,"Florida","04000US12"
324,"Barbados",2014,"2014",2,"Foreign born","BRB",5575,"Florida","04000US12"
156,"Latvia",2014,"2014",2,"Foreign born","LVA",1217,"Florida","04000US12"
327,"Cuba",2014,"2014",2,"Foreign born","CUB",929832,"Florida","04000US12"
364,"Colombia",2014,"2014",2,"Foreign born","COL",246731,"Florida","04000US12"
